icao,arrival_time_local,arrival_terminal,departure_city,departure_time_local,airline,flight_number
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFM,2023-02-11 20:50:00+00:00,,Nicosia,2023-02-11 19:05:00+00:00,Turkish,TK 963
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 08:15:00+00:00,,Gaziantep,2023-02-11 06:35:00+00:00,Turkish,TK 7271
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
